"","Schedule.ID","Spreadsheet.Row","Trial.Number","Condition","trial.condition","Response","expected.response.filler","expected.response.prime","numeric.combination","Reaction.Time","accuracy.prime","accuracy.filler","distributive.target","accuracy.twoprimes"
"211","22123585","92","211","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",4437.60000000149,1,NA,NA,NA
"212","22123585","93","212","Distributive","prime2","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",15279.8999999985,1,NA,NA,NA
"213","22123585","94","213","Distributive","target","2-2_squares_circles_D.png","","","Equal",4361.80000000075,NA,NA,1,2
"214","22123585","227","214","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",6415.79999999702,NA,1,NA,NA
"215","22123585","167","215","Control","prime1","1-3_circle_squares.png","","1-3_circle_squares.png","Different",3786.59999999776,1,NA,NA,NA
"216","22123585","168","216","Control","prime2","1-3_heart_triangles.png","","1-3_heart_triangles.png","Different",5842.69999999925,1,NA,NA,NA
"217","22123585","169","217","Control","target","2-2_triangles_hearts_D.png","","","Different",7706.30000000075,NA,NA,1,2
"218","22123585","203","218","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",4774.39999999851,NA,1,NA,NA
"219","22123585","161","219","Control","prime1","1-3_heart_triangles.png","","1-3_heart_triangles.png","Different",2912.10000000149,1,NA,NA,NA
"220","22123585","162","220","Control","prime2","1-3_circle_squares.png","","1-3_circle_squares.png","Different",1969.59999999776,1,NA,NA,NA
"221","22123585","163","221","Control","target","2-2_triangles_circles_D.png","","","Different",5006.30000000075,NA,NA,1,2
"222","22123585","140","222","Control","prime1","1-2_heart_triangles.png","","1-2_heart_triangles.png","Equal",3277.39999999851,1,NA,NA,NA
"223","22123585","141","223","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",2664.30000000075,1,NA,NA,NA
"224","22123585","142","224","Control","target","2-2_triangles_circles_D.png","","","Equal",4361.19999999925,NA,NA,1,2
"225","22123587","20","1","Baseline","target","2-3_triangles_circles_D.png","","","",5635.80000001192,NA,NA,1,NA
"226","22123587","23","2","Baseline","filler","1-2_heart_triangles.png","1-2_heart_triangles.png","","",2672.60000002384,NA,1,NA,NA
"227","22123587","29","3","Baseline","filler","1-3_circle_hearts.png","1-3_circle_hearts.png","","",2200,NA,1,NA,NA
"228","22123587","10","4","Baseline","target","2-2_circles_triangles_D.png","","","",4882.19999998808,NA,NA,1,NA
"229","22123587","15","5","Baseline","target","2-3_hearts_triangles_D.png","","","",3608.10000002384,NA,NA,1,NA
"230","22123587","8","6","Baseline","target","2-2_hearts_triangles_D.png","","","",2383.30000001192,NA,NA,1,NA
"231","22123587","14","7","Baseline","target","2-3_circles_squares_D.png","","","",4387.19999998808,NA,NA,1,NA
"232","22123587","34","8","Baseline","filler","1-3_square_circles.png","1-3_square_circles.png","","",4817.69999998808,NA,1,NA,NA
"233","22123587","36","9","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",2050.39999997616,NA,1,NA,NA
"234","22123587","31","10","Baseline","filler","1-3_triangle_hearts.png","1-3_triangle_hearts.png","","",1522.80000001192,NA,1,NA,NA
"235","22123587","18","11","Baseline","target","2-3_squares_triangles_D.png","","","",2183.60000002384,NA,NA,1,NA
"236","22123587","12","12","Baseline","target","2-2_circles_squares_D.png","","","",2684.10000002384,NA,NA,1,NA
"237","22123587","5","13","Baseline","target","2-2_circles_hearts_D.png","","","",2152.09999996424,NA,NA,1,NA
"238","22123587","19","14","Baseline","target","2-3_squares_triangles_D.png","","","",2615.60000002384,NA,NA,1,NA
"239","22123587","27","15","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",2298.5,NA,1,NA,NA
"240","22123587","11","16","Baseline","target","2-2_hearts_squares_D.png","","","",2380.5,NA,NA,1,NA
"241","22123587","35","17","Baseline","filler","1-3_square_triangles.png","1-3_square_triangles.png","","",2873.09999996424,NA,1,NA,NA
"242","22123587","30","18","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",2787.69999998808,NA,1,NA,NA
"243","22123587","13","19","Baseline","target","2-3_squares_circles_D.png","","","",3840.5,NA,NA,1,NA
"244","22123587","24","20","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",3217.19999998808,NA,1,NA,NA
"245","22123587","33","21","Baseline","filler","1-3_circle_triangles.png","1-3_circle_triangles.png","","",1658.30000001192,NA,1,NA,NA
"246","22123587","25","22","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",1973.10000002384,NA,1,NA,NA
"247","22123587","7","23","Baseline","target","2-2_squares_hearts_D.png","","","",2766.5,NA,NA,1,NA
"248","22123587","26","24","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",2509.69999998808,NA,1,NA,NA
"249","22123587","17","25","Baseline","target","2-3_hearts_squares_D.png","","","",2307.40000003576,NA,NA,1,NA
"250","22123587","9","26","Baseline","target","2-2_hearts_squares_D.png","","","",4431,NA,NA,1,NA
"251","22123587","21","27","Baseline","filler","1-2_circle_squares.png","1-2_circle_squares.png","","",1655.69999998808,NA,1,NA,NA
"252","22123587","32","28","Baseline","filler","1-3_circle_squares.png","1-3_circle_squares.png","","",1947.89999997616,NA,1,NA,NA
"253","22123587","22","29","Baseline","filler","1-2_circle_hearts.png","1-2_circle_hearts.png","","",3911.5,NA,1,NA,NA
"254","22123587","6","30","Baseline","target","2-2_triangles_squares_D.png","","","",2261.69999998808,NA,NA,1,NA
"255","22123587","28","31","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",1839.5,NA,1,NA,NA
"256","22123587","16","32","Baseline","target","2-3_squares_triangles_D.png","","","",3330.69999998808,NA,NA,1,NA
"257","22123587","193","33","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",8254.29999995232,NA,1,NA,NA
"258","22123587","200","34","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",2870.90000003576,NA,1,NA,NA
"259","22123587","183","35","Cumulative","filler","2-2_hearts_squares_C.png","2-2_hearts_squares_C.png","","",4353.39999997616,NA,1,NA,NA
"260","22123587","194","36","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",5441.5,NA,1,NA,NA
"261","22123587","47","37","Cumulative","prime1","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",8375.10000002384,1,NA,NA,NA
"262","22123587","48","38","Cumulative","prime2","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",2502.69999998808,1,NA,NA,NA
"263","22123587","49","39","Cumulative","target","2-2_circles_triangles_C.png","","","Equal",2164.40000003576,NA,NA,0,2
"264","22123587","220","40","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",3017.80000001192,NA,1,NA,NA
"265","22123587","218","41","Distributive","filler","2-3_triangles_hearts_D.png","2-3_triangles_hearts_D.png","","",2708.80000001192,NA,1,NA,NA
"266","22123587","206","42","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",2572,NA,1,NA,NA
"267","22123587","190","43","Cumulative","filler","2-2_squares_triangles_C.png","2-2_squares_triangles_C.png","","",5424.69999998808,NA,1,NA,NA
"268","22123587","38","44","Cumulative","prime1","2-2_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",2084.40000003576,1,NA,NA,NA
"269","22123587","39","45","Cumulative","prime2","2-3_circles_squares_C.png","","2-2_circles_squares_C.png","Equal",2587.5,0,NA,NA,NA
"270","22123587","40","46","Cumulative","target","2-2_circles_hearts_C.png","","","Equal",3415.19999998808,NA,NA,0,1
"271","22123587","110","47","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Different",2585.39999997616,1,NA,NA,NA
"272","22123587","111","48","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Different",2506.70000004768,1,NA,NA,NA
"273","22123587","112","49","Distributive","target","2-2_squares_hearts_D.png","","","Different",2361.89999997616,NA,NA,1,2
"274","22123587","204","50","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",2526.60000002384,NA,1,NA,NA
"275","22123587","215","51","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",3183.89999997616,NA,1,NA,NA
"276","22123587","186","52","Cumulative","filler","2-2_circles_hearts_C.png","2-2_circles_hearts_C.png","","",2558.30000001192,NA,1,NA,NA
"277","22123587","225","53","Distributive","filler","2-3_hearts_circles_D.png","2-3_hearts_circles_D.png","","",2177,NA,1,NA,NA
"278","22123587","53","54","Cumulative","prime1","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",2359.70000004768,1,NA,NA,NA
"279","22123587","54","55","Cumulative","prime2","2-3_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",2405.69999998808,0,NA,NA,NA
"280","22123587","55","56","Cumulative","target","2-3_hearts_squares_D.png","","","Different",4649.19999998808,NA,NA,1,1
"281","22123587","173","57","Control","prime1","1-3_square_circles.png","","1-3_square_circles.png","Equal",2623.5,1,NA,NA,NA
"282","22123587","174","58","Control","prime2","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Equal",3695.5,1,NA,NA,NA
"283","22123587","175","59","Control","target","2-3_hearts_circles_C.png","","","Equal",8999.09999996424,NA,NA,0,2
"284","22123587","44","60","Cumulative","prime1","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",2236.89999997616,1,NA,NA,NA
"285","22123587","45","61","Cumulative","prime2","2-2_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",2707.20000004768,1,NA,NA,NA
"286","22123587","46","62","Cumulative","target","2-2_triangles_squares_C.png","","","Equal",2243.30000001192,NA,NA,0,2
"287","22123587","164","63","Control","prime1","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Different",2406.80000001192,1,NA,NA,NA
"288","22123587","165","64","Control","prime2","1-3_circle_squares.png","","1-3_circle_squares.png","Different",1445.30000001192,1,NA,NA,NA
"289","22123587","166","65","Control","target","2-2_hearts_circles_C.png","","","Different",1365.40000003576,NA,NA,0,2
"290","22123587","107","66","Distributive","prime1","2-2_hearts_squares_D.png","","2-2_hearts_squares_D.png","Different",1618.10000002384,1,NA,NA,NA
"291","22123587","108","67","Distributive","prime2","2-2_triangles_circles_D.png","","2-2_triangles_circles_D.png","Different",1654.5,1,NA,NA,NA
"292","22123587","109","68","Distributive","target","2-3_squares_hearts_D.png","","","Different",2185.5,NA,NA,1,2
"293","22123587","187","69","Cumulative","filler","2-2_circles_squares_C.png","2-2_circles_squares_C.png","","",3076.30000001192,NA,1,NA,NA
"294","22123587","199","70","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",2049,NA,1,NA,NA
"295","22123587","158","71","Control","prime1","1-3_circle_hearts.png","","1-3_circle_hearts.png","Different",2265.69999998808,1,NA,NA,NA
"296","22123587","159","72","Control","prime2","1-3_triangle_squares.png","","1-3_triangle_squares.png","Different",1851.30000001192,1,NA,NA,NA
"297","22123587","160","73","Control","target","2-2_circles_hearts_D.png","","","Different",2071.10000002384,NA,NA,1,2
"298","22123587","216","74","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",27336.9000000358,NA,1,NA,NA
"299","22123587","65","75","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Different",1581.20000004768,1,NA,NA,NA
"300","22123587","66","76","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Different",1818.09999996424,1,NA,NA,NA
"301","22123587","67","77","Cumulative","target","2-2_hearts_squares_C.png","","","Different",2877.09999996424,NA,NA,0,2
"302","22123587","170","78","Control","prime1","1-3_circle_triangles.png","","1-3_circle_triangles.png","Equal",1549.5,1,NA,NA,NA
"303","22123587","171","79","Control","prime2","1-3_heart_squares.png","","1-3_heart_squares.png","Equal",2187.89999997616,1,NA,NA,NA
"304","22123587","172","80","Control","target","2-3_squares_triangles_D.png","","","Equal",2032.19999998808,NA,NA,1,2
"305","22123587","143","81","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",2111.10000002384,1,NA,NA,NA
"306","22123587","144","82","Control","prime2","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",2425.09999996424,1,NA,NA,NA
"307","22123587","145","83","Control","target","2-2_hearts_circles_D.png","","","Equal",12169.1999999881,NA,NA,1,2
"308","22123587","122","84","Distributive","prime1","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Equal",2654.19999998808,1,NA,NA,NA
"309","22123587","123","85","Distributive","prime2","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Equal",2967.69999998808,1,NA,NA,NA
"310","22123587","124","86","Distributive","target","2-3_hearts_circles_C.png","","","Equal",2515.40000003576,NA,NA,0,2
"311","22123587","137","87","Control","prime1","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",1800.60000002384,1,NA,NA,NA
"312","22123587","138","88","Control","prime2","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",1829.10000002384,1,NA,NA,NA
"313","22123587","139","89","Control","target","2-2_hearts_triangles_C.png","","","Equal",2446.80000001192,NA,NA,0,2
"314","22123587","196","90","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",1982.39999997616,NA,1,NA,NA
"315","22123587","227","91","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",2014.69999998808,NA,1,NA,NA
"316","22123587","203","92","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",1899.80000001192,NA,1,NA,NA
"317","22123587","128","93","Distributive","prime1","2-3_hearts_squares_D.png","","2-3_hearts_squares_D.png","Equal",4369.19999998808,1,NA,NA,NA
"318","22123587","129","94","Distributive","prime2","2-3_circles_triangles_D.png","","2-3_circles_triangles_D.png","Equal",2337.19999998808,1,NA,NA,NA
"319","22123587","130","95","Distributive","target","2-3_triangles_circles_D.png","","","Equal",2306.59999996424,NA,NA,1,2
"320","22123587","202","96","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",1674.5,NA,1,NA,NA
"321","22123587","152","97","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",2434.5,1,NA,NA,NA
"322","22123587","153","98","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",4283.69999998808,1,NA,NA,NA
"323","22123587","154","99","Control","target","2-3_circles_squares_C.png","","","Different",4003,NA,NA,0,2
"324","22123587","80","100","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Equal",2280.30000001192,1,NA,NA,NA
"325","22123587","81","101","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Equal",2629,1,NA,NA,NA
"326","22123587","82","102","Cumulative","target","2-3_squares_triangles_C.png","","","Equal",4524.80000001192,NA,NA,0,2
"327","22123587","77","103","Cumulative","prime1","2-3_squares_hearts_C.png","","2-3_squares_hearts_C.png","Equal",1706.80000001192,1,NA,NA,NA
"328","22123587","78","104","Cumulative","prime2","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",1756.60000002384,1,NA,NA,NA
"329","22123587","79","105","Cumulative","target","2-3_squares_triangles_C.png","","","Equal",2177.09999996424,NA,NA,0,2
"330","22123587","41","106","Cumulative","prime1","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",5056.70000004768,1,NA,NA,NA
"331","22123587","42","107","Cumulative","prime2","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",1665.30000001192,1,NA,NA,NA
"332","22123587","43","108","Cumulative","target","2-2_hearts_squares_C.png","","","Equal",2195.09999996424,NA,NA,0,2
"333","22123587","221","109","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",2548.5,NA,1,NA,NA
"334","22123587","98","110","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",6064.80000001192,1,NA,NA,NA
"335","22123587","99","111","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",2604.80000001192,1,NA,NA,NA
